algorithm,width,height,run,gen_time_ms,coverage,floor_tiles
Rooms,60,60,0,10.193,38.72,1394
Rooms,60,60,1,8.264,38.72,1394
Rooms,60,60,2,5.941,33.06,1190
Rooms,60,60,3,5.854,39.33,1416
Rooms,60,60,4,5.178,38.56,1388
Rooms,60,60,5,4.703,38.17,1374
Rooms,60,60,6,4.005,35.61,1282
Rooms,60,60,7,3.862,35.69,1285
Rooms,60,60,8,4.079,39.86,1435
Rooms,60,60,9,3.601,36.28,1306
Rooms,100,100,0,12.544,49.25,4925
Rooms,100,100,1,11.662,49.38,4938
Rooms,100,100,2,10.766,49.30,4930
Rooms,100,100,3,10.369,49.59,4959
Rooms,100,100,4,9.593,46.30,4630
Rooms,100,100,5,9.229,43.58,4358
Rooms,100,100,6,10.023,46.62,4662
Rooms,100,100,7,8.658,39.02,3902
Rooms,100,100,8,9.258,42.89,4289
Rooms,100,100,9,9.203,42.60,4260
Rooms,150,150,0,26.148,54.15,12184
Rooms,150,150,1,24.945,50.62,11390
Rooms,150,150,2,26.489,54.58,12280
Rooms,150,150,3,26.672,54.28,12214
Rooms,150,150,4,26.371,53.57,12054
Rooms,150,150,5,26.152,53.27,11985
Rooms,150,150,6,26.470,53.52,12043
Rooms,150,150,7,25.857,54.41,12242
Rooms,150,150,8,26.820,54.66,12299
Rooms,150,150,9,26.428,53.24,11979
Rooms,20,50,0,0.963,42.60,426
Rooms,20,50,1,0.870,39.40,394
Rooms,20,50,2,1.004,46.20,462
Rooms,20,50,3,0.957,45.40,454
Rooms,20,50,4,1.072,49.90,499
Rooms,20,50,5,0.661,28.90,289
Rooms,20,50,6,0.892,40.70,407
Rooms,20,50,7,0.879,40.70,407
Rooms,20,50,8,1.144,54.90,549
Rooms,20,50,9,1.000,46.00,460
Rooms,70,30,0,1.950,44.05,925
Rooms,70,30,1,1.345,28.05,589
Rooms,70,30,2,1.529,32.81,689
Rooms,70,30,3,1.326,28.00,588
Rooms,70,30,4,1.517,33.00,693
Rooms,70,30,5,1.286,26.33,553
Rooms,70,30,6,1.282,26.62,559
Rooms,70,30,7,1.732,38.71,813
Rooms,70,30,8,1.534,32.95,692
Rooms,70,30,9,1.424,30.71,645
BSP,60,60,0,3.208,51.56,1856
BSP,60,60,1,3.006,48.50,1746
